S.No,Name of the Branch,No of Videos
1,Civil Engineering,125
2,Mechanical Engineering,204
3,Electronics & Communication Engineering,80
4,Computer Science Engineering,90
5,Basic Science and Humanities,206
6,Electrical Engineering,71
7,Management,53
,Total,829
